Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453715.500000000, A.D. 2005-Dec-11 00:00:00.0000,  3.239464713302338E+07,  1.380465405841179E+08, -3.025044346425310E+05, -2.858045833577488E+01,  3.020271993932988E+00, -1.032554037942450E-01,  4.729834428738623E+02,  1.417968689324577E+08, -3.588827672399508E+00,
2453716.500000000, A.D. 2005-Dec-12 00:00:00.0000,  2.991978564374788E+07,  1.382834602964957E+08, -3.113716175341904E+05, -2.870647361931729E+01,  2.463199798075368E+00, -1.019958275546761E-01,  4.719384530361354E+02,  1.414835888604206E+08, -3.662898229870628E+00,
2453717.500000000, A.D. 2005-Dec-13 00:00:00.0000,  2.743443492298961E+07,  1.384720477252862E+08, -3.201281054774895E+05, -2.882323917018515E+01,  1.901482148570812E+00, -1.006934575803267E-01,  4.708722280262970E+02,  1.411639426439401E+08, -3.736187214485996E+00,
2453718.500000000, A.D. 2005-Dec-14 00:00:00.0000,  2.493940070803127E+07,  1.386119049224628E+08, -3.287701801875755E+05, -2.893060239141409E+01,  1.335198634237838E+00, -9.934715410565748E-02,  4.697849973131551E+02,  1.408379990760342E+08, -3.808665280392694E+00,
2453719.500000000, A.D. 2005-Dec-15 00:00:00.0000,  2.243550215368580E+07,  1.387026408947749E+08, -3.372940890769139E+05, -2.902840553366288E+01,  7.644313119713697E-01, -9.795778277404968E-02,  4.686769987760949E+02,  1.405058294711485E+08, -3.880302864204761E+00,
2453720.500000000, A.D. 2005-Dec-16 00:00:00.0000,  1.992357212297454E+07,  1.387438719019998E+08, -3.456960524991751E+05, -2.911648921065736E+01,  1.892651511589799E-01, -9.652457177306492E-02,  4.675484789097018E+02,  1.401675077265007E+08, -3.951070641746814E+00,
2453721.500000000, A.D. 2005-Dec-17 00:00:00.0000,  1.740445747327391E+07,  1.387352217920007E+08, -3.539722556385472E+05, -2.919468936051738E+01, -3.902095197846200E-01, -9.504697620946817E-02,  4.663996930841718E+02,  1.398231104001495E+08, -4.020936797155350E+00,
2453722.500000000, A.D. 2005-Dec-18 00:00:00.0000,  1.487901933549229E+07,  1.386763223446079E+08, -3.621188574050739E+05, -2.926283819592002E+01, -9.738982101422772E-01, -9.352457849964751E-02,  4.652309057693219E+02,  1.394727167781514E+08, -4.089868639633869E+00,
2453723.500000000, A.D. 2005-Dec-19 00:00:00.0000,  1.234813340520212E+07,  1.385668136492276E+08, -3.701319854724482E+05, -2.932076689538605E+01, -1.561702456457100E+00, -9.195703597773031E-02,  4.640423908106312E+02,  1.391164089573157E+08, -4.157833303213445E+00,
2453724.500000000, A.D. 2005-Dec-20 00:00:00.0000,  9.812690213036824E+06,  1.384063444922052E+08, -3.780077393372580E+05, -2.936830109176513E+01, -2.153520781217451E+00, -9.034463656516312E-02,  4.628344316632704E+02,  1.387542719153649E+08, -4.224798420611690E+00,
